Streetlight lat,Streetlight long,,
37.27605138,-121.9261822,,
37.27605141,-121.7983801,,
37.27605326,-121.9205227,,
37.27605365,-121.928193,,
37.2760595,-121.9412727,,
37.27606053,-121.9247079,,
37.27606414,-121.8086359,,
37.27607339,-121.9120782,,
37.27608531,-121.7374396,,
37.27608547,-121.921475,,
37.27609145,-121.8566358,,
37.27609226,-121.7793806,,
37.27609291,-121.8408364,,
37.27609311,-121.992156,,
37.27609526,-121.9911386,,
37.27610323,-121.8061196,,
37.27610544,-121.7387353,,
37.27611832,-121.8413879,,
37.27611955,-121.933073,,
37.27612008,-121.8868156,,
37.27612124,-121.9129113,,
37.27612368,-121.7797008,,
37.27613051,-121.8874457,,
37.27613128,-121.9893384,,
37.27613305,-121.9903053,,
37.27614418,-121.8843685,,
37.27614454,-121.8510408,,
37.27614805,-121.8335495,,
37.27614896,-121.9027475,,
37.27615611,-121.9876023,,
37.27615629,-121.9219566,,
37.27616464,-121.8504936,,
37.27616788,-121.7471522,,
37.27616945,-121.8331505,,
37.27617557,-121.8892391,,
37.27617731,-121.8706486,,
37.27618205,-121.7416739,,
37.27618245,-121.940537,,
37.27618635,-121.9051889,,
37.2761892,-121.9187568,,
37.27620124,-121.803712,,
37.27622144,-121.9391839,,
37.27623045,-121.9272429,,
37.27623294,-121.8623575,,
37.2762388,-121.8982613,,
37.2762428,-121.9006497,,
37.27624615,-121.924027,,
37.27624781,-121.8544976,,
37.27625128,-121.9045688,,
37.27625583,-121.9385066,,
37.27626062,-121.9210118,,
37.27626089,-121.8515034,,
37.2762611,-121.8910932,,
37.27627092,-121.9885061,,
37.27627218,-121.8172925,,
37.2762749,-121.7406914,,
37.27629027,-121.9849652,,
37.27629033,-121.8097872,,
37.27629714,-121.8181935,,
37.27630461,-121.9102395,,
37.2763083,-121.9302677,,
37.27632067,-121.9832983,,
37.27632376,-121.9168819,,
37.27632506,-121.810391,,
37.27633088,-121.9826919,,
37.27633307,-121.9074305,,
37.27633455,-121.9325459,,
37.2763434,-121.8565912,,
37.27634471,-121.8903104,,
37.27634508,-121.9020359,,
37.27634885,-121.7449583,,
37.27634933,-121.9865144,,
37.27634944,-121.8192071,,
37.27635442,-121.8948365,,
37.27635803,-121.852087,,
37.27635994,-121.8935068,,
37.27637146,-121.7480262,,
37.27637291,-121.7411187,,
37.2763742,-121.9858286,,
37.27637527,-121.8060856,,
37.2763765,-121.9379408,,
37.27637692,-121.9207083,,
37.2763783,-121.841631,,
37.27637949,-121.813604,,
37.27638246,-121.9212673,,
37.27638848,-121.8092306,,
37.27639162,-121.9144899,,
37.27639585,-121.8864942,,
37.27640158,-121.871075,,
37.27640709,-121.9328935,,
37.27641424,-121.9040719,,
37.27641438,-121.8526649,,
37.27641851,-121.8978721,,
37.2764197,-121.9842918,,
37.2764207,-121.9094948,,
37.27643003,-121.8834152,,
37.2764382,-121.9233796,,
37.27644752,-121.9819592,,
37.27644756,-121.7792927,,
37.27645101,-121.8411676,,
37.2764559,-121.885587,,
37.27645622,-121.8512079,,
37.27645763,-121.7983157,,
37.27646282,-121.8041769,,
37.27646661,-121.9230241,,
37.27647072,-121.9081937,,
37.27647073,-121.9001232,,
37.27647181,-121.739774,,
37.27648161,-121.862694,,
37.2764859,-121.9280993,,
37.27648606,-121.8338703,,
37.27649457,-121.9203648,,
37.27650174,-121.7384377,,
37.27651765,-121.8128837,,
37.27652034,-121.8545687,,
37.27652222,-121.9180133,,
37.27652823,-121.9802459,,
37.27652846,-121.7476505,,
37.27653011,-121.8707627,,
37.27653122,-121.916091,,
37.27653191,-121.7795885,,
37.27653574,-121.8334596,,
37.27653734,-121.9065056,,
37.27654085,-121.9371513,,
37.27654294,-121.8517662,,
37.27654702,-121.8825649,,
37.27655002,-121.9190929,,
37.27655192,-121.8069334,,
37.27655306,-121.9207491,,
37.27655741,-121.9150136,,
37.27657155,-121.9086102,,
37.27657223,-121.8532159,,
37.27657587,-121.7481869,,
37.2765924,-121.9033177,,
37.27659494,-121.9123952,,
37.27660556,-121.7405776,,
37.27660747,-121.854109,,
37.27661044,-121.9296394,,
37.27661443,-121.8523248,,
37.27661883,-121.8885071,,
37.27662327,-121.7989257,,
37.27663061,-121.8564086,,
37.27663436,-121.9098903,,
37.27663516,-121.9137422,,
37.27663568,-121.7435048,,
37.27663757,-121.8893508,,
37.27663845,-121.7440611,,
37.27663983,-121.7375592,,
37.27664752,-121.8166085,,
37.27666,-121.815,,
37.27666266,-121.8778576,,
37.27666547,-121.9269266,,
37.27667852,-121.8993891,,
37.27668549,-121.9262619,,
37.27669053,-121.8528388,,
37.27669855,-121.9323192,,
37.27670715,-121.9251625,,
37.27670849,-121.9287715,,
37.27671171,-121.7446311,,
37.27671443,-121.7471924,,
37.27671672,-121.8047209,,
37.27672019,-121.741262,,
37.27672256,-121.8927554,,
37.27673025,-121.7791201,,
37.27673661,-121.8771966,,
37.2767389,-121.7478187,,
37.27675225,-121.8972107,,
37.2767569,-121.8210119,,
37.27675755,-121.9326947,,
37.27676169,-121.7387766,,
37.27676292,-121.9836069,,
37.27676327,-121.8876378,,
37.27677464,-121.8951362,,
37.27677645,-121.8712926,,
37.27677899,-121.8077131,,
37.27678801,-121.8847689,,
37.27678934,-121.8158279,,
37.27679048,-121.9117714,,
37.27679665,-121.7400447,,
37.27680791,-121.8122212,,
37.27681078,-121.9192498,,
37.27681291,-121.8342199,,
37.2768131,-121.8629442,,
37.27682754,-121.9013425,,
37.276836,-121.9045508,,
37.2768378,-121.9053584,,
37.27684228,-121.8532817,,
37.27684616,-121.9007751,,
37.27684629,-121.853695,,
37.27685013,-121.9802378,,
37.27685711,-121.8987149,,
37.27686143,-121.8709408,,
37.27686179,-121.8914425,,
37.27686743,-121.9199263,,
37.27686809,-121.8200223,,
37.27688386,-121.817421,,
37.27688591,-121.8338249,,
37.27688642,-121.7794147,,
37.27689906,-121.9358386,,
37.27690484,-121.9364412,,
37.27690848,-121.7432094,,
37.27690859,-121.7410351,,
37.27691539,-121.818295,,
37.27691944,-121.9025819,,
37.27692252,-121.9254752,,
37.27693054,-121.9155616,,
37.27693383,-121.8115746,,
37.2769377,-121.9885643,,
37.27693964,-121.8140142,,
37.27694244,-121.9231038,,
37.27694612,-121.9293724,,
37.27694726,-121.9875943,,
37.27694871,-121.8190501,,
37.27695032,-121.9173973,,
37.27695834,-121.8539855,,
37.27698922,-121.9241548,,
37.27699144,-121.92034,,
37.27699793,-121.8106702,,
37.27700255,-121.8835849,,
37.27700635,-121.9894776,,
37.27700646,-121.8101016,,
37.27700659,-121.9282366,,
37.277007,-121.8566117,,
37.27701465,-121.9075058,,
37.27701521,-121.9132556,,
37.27703098,-121.9273761,,
37.27704311,-121.9856302,,
37.27705137,-121.7415699,,
37.27705858,-121.8865963,,
37.27706153,-121.8964974,,
37.27706332,-121.8536007,,
37.2770826,-121.9041016,,
37.27708309,-121.7787937,,
37.27708369,-121.9354006,,
37.27708622,-121.984287,,
37.27708958,-121.8999948,,
37.27709005,-121.8095227,,
37.27709457,-121.8886704,,
37.27709952,-121.894175,,
37.27710012,-121.8974369,,
37.2771084,-121.8540027,,
37.27711033,-121.9806856,,
37.27711669,-121.9349713,,
37.27711674,-121.8345661,,
37.27712879,-121.7373125,,
37.27713093,-121.7395168,,
37.2771375,-121.9277367,,
37.27713771,-121.9084174,,
37.27714136,-121.7391507,,
37.27714453,-121.928388,,
37.27714595,-121.7989076,,
37.27714644,-121.9834904,,
37.2771469,-121.9865395,,
37.27715629,-121.9320636,,
37.27715764,-121.8918985,,
37.27716423,-121.9848705,,
37.27716655,-121.9165884,,
37.27717501,-121.9325191,,
37.27717977,-121.8711087,,
37.2771802,-121.8754819,,
37.27718225,-121.9827487,,
37.27718489,-121.8341001,,
37.27718528,-121.8111597,,
37.27718795,-121.7479977,,
37.27720285,-121.8061443,,
37.2772112,-121.9278478,,
37.27721268,-121.8954432,,
37.27721407,-121.8906961,,
37.27721998,-121.7994875,,
37.2772214,-121.9147635,,
37.27722275,-121.7426914,,
37.27722505,-121.9100792,,
37.27722955,-121.9065703,,
37.27723177,-121.8132323,,
37.27724062,-121.8578345,,
37.27724529,-121.8858434,,
37.27725569,-121.9186876,,
37.27725601,-121.9819234,,
37.27725771,-121.8564399,,
37.27726137,-121.8162965,,
37.27726628,-121.9059118,,
37.27726646,-121.9181603,,
37.27726707,-121.915528,,
37.27726994,-121.7790292,,
37.27727212,-121.912502,,
37.27727574,-121.821847,,
37.2772846,-121.8571143,,
37.27729188,-121.7784305,,
37.2773022,-121.981153,,
37.27730439,-121.903591,,
37.27730521,-121.9096125,,
37.2773079,-121.8424544,,
37.27730958,-121.8420548,,
37.27731124,-121.9801196,,
37.27731318,-121.8632366,,
37.27731772,-121.8823874,,
37.27731942,-121.9019942,,
37.27731948,-121.8715244,,
37.27733469,-121.8089415,,
37.27733544,-121.8829953,,
37.27733922,-121.925247,,
37.27734326,-121.9088901,,
37.27734822,-121.7418709,,
37.27735388,-121.8958739,,
37.27735408,-121.9009021,,
37.27735564,-121.8782018,,
37.27735774,-121.8878813,,
37.2773646,-121.9234567,,
37.27736538,-121.7418593,,
37.27737628,-121.7407288,,
37.27737766,-121.8124015,,
37.27738351,-121.814712,,
37.2773849,-121.8574948,,
37.27738562,-121.8067315,,
37.27739118,-121.9185319,,
37.27739175,-121.8155352,,
37.27739801,-121.8967685,,
37.277401,-121.9047196,,
37.27740247,-121.8566733,,
37.27740277,-121.9270454,,
37.27741286,-121.8539535,,
37.27742626,-121.7491054,,
37.27743453,-121.8348656,,
37.27744012,-121.8900124,,
37.27744569,-121.8173684,,
37.27745161,-121.884953,,
37.27745614,-121.8755708,,
37.27745965,-121.9326781,,
37.2774603,-121.898976,,
37.27746054,-121.8083164,,
37.27746483,-121.9104831,,
37.27747177,-121.881654,,
37.27747454,-121.818118,,
37.27747508,-121.8767201,,
37.27747514,-121.8742788,,
37.2774852,-121.8206779,,
37.27748996,-121.9138251,,
37.27749362,-121.8199401,,
37.277494,-121.8572002,,
37.27749691,-121.9287314,,
37.27749728,-121.7431407,,
37.277508,-121.8840213,,
37.27751291,-121.8344868,,
37.2775184,-121.7779692,,
37.27751946,-121.9337742,,
37.27752056,-121.7391767,,
37.2775208,-121.8542755,,
37.27752489,-121.9297517,,
37.27753128,-121.7786143,,
37.27753326,-121.9261672,,
37.27754303,-121.8580591,,
37.2775492,-121.9319845,,
37.27755191,-121.8713229,,
37.27756461,-121.9884709,,
37.27757569,-121.9207041,,
37.27757831,-121.9324536,,
37.27758426,-121.8423443,,
37.27759669,-121.8427309,,
37.27759834,-121.9877347,,
37.27760766,-121.9159274,,
37.27760896,-121.851189,,
37.27761263,-121.8232394,,
37.27761588,-121.9858135,,
37.27761647,-121.8137994,,
37.27762112,-121.807534,,
37.2776235,-121.9349782,,
37.27762894,-121.9244256,,
37.27763174,-121.9083386,,
37.27763278,-121.9094186,,
37.27763327,-121.88122,,
37.2776457,-121.8718204,,
37.27764643,-121.8566504,,
37.27765005,-121.9029294,,
37.27765085,-121.9073328,,
37.27765634,-121.8083648,,
37.27766639,-121.7458784,,
37.27766692,-121.8117475,,
37.2776675,-121.8191551,,
37.27766778,-121.9865798,,
37.27766848,-121.8982663,,
37.27766929,-121.8000823,,
37.27767611,-121.8891585,,
37.27767772,-121.7994292,,
37.27768026,-121.7401568,,
37.27768124,-121.9127368,,
37.27768537,-121.7369069,,
37.27768646,-121.9331712,,
37.27769379,-121.7496009,,
37.27769783,-121.9121098,,
37.27770073,-121.9235177,,
37.27770372,-121.8911516,,
37.27771681,-121.8955404,,
37.27771932,-121.7452508,,
37.27771996,-121.9176901,,
37.27772014,-121.9690026,,
37.2777276,-121.835212,,
37.27773409,-121.8224194,,
37.27774092,-121.9003074,,
37.27774726,-121.9185468,,
37.2777588,-121.9685052,,
37.27775996,-121.9233114,,
37.27776738,-121.9190018,,
37.27776846,-121.9170602,,
37.27777057,-121.7417639,,
37.27777273,-121.8783196,,
37.27777358,-121.8634982,,
37.27778017,-121.8540943,,
37.27778384,-121.915147,,
37.27778517,-121.8720404,,
37.27778584,-121.7781448,,
37.27778917,-121.8869363,,
37.27779595,-121.8212263,,
37.27779711,-121.8744883,,
37.27779716,-121.8714923,,
37.27780864,-121.8805769,,
37.27781064,-121.9198019,,
37.27781262,-121.9319086,,
37.27782184,-121.875032,,
37.27782512,-121.9699517,,
37.27782971,-121.8571952,,
37.27783117,-121.8578701,,
37.27783468,-121.8994854,,
37.27783683,-121.9836102,,
37.27783739,-121.87461,,
37.27784123,-121.8809958,,
37.2778431,-121.925716,,
37.27784995,-121.8756383,,
37.27785838,-121.9041873,,
37.27786522,-121.7418398,,
37.27786946,-121.8768574,,
37.27787118,-121.8588499,,
37.277874,-121.9849057,,
37.27787424,-121.9821526,,
37.27787476,-121.9894721,,
37.27787669,-121.9052796,,
37.27788108,-121.8742951,,
37.27788295,-121.7500081,,
37.2778847,-121.8426226,,
37.27788616,-121.8347929,,
37.27788677,-121.8754055,,
37.27788998,-121.8722286,,
37.27789704,-121.8353764,,
37.2779051,-121.9710953,,
37.27790853,-121.9843923,,
37.27792608,-121.9331755,,
37.27792749,-121.7386923,,
37.2779287,-121.9114461,,
37.27793519,-121.8581041,,
37.27793688,-121.8429908,,
37.27793949,-121.9829488,,
37.27793999,-121.8349166,,
37.27796275,-121.8543977,,
37.27796454,-121.8162805,,
37.27796978,-121.9066714,,
37.27796979,-121.9058538,,
37.27797742,-121.980286,,
37.27797843,-121.7768238,,
37.27797872,-121.8268122,,
37.27797888,-121.8335589,,
37.27797907,-121.9728037,,
37.27798209,-121.8345627,,
37.27798394,-121.9742593,,
37.27799162,-121.8718177,,
37.27799329,-121.8287117,,
37.27799678,-121.8340217,,
37.27799685,-121.8325748,,
37.27799739,-121.9130848,,
37.2779975,-121.9322603,,
37.27800049,-121.9677856,,
37.27800154,-121.833051,,
37.27800176,-121.8714061,,
37.27800456,-121.8275924,,
37.27800463,-121.8737525,,
37.27800799,-121.82433,,
37.27801203,-121.894848,,
37.27801589,-121.8564539,,
37.27801861,-121.9758174,,
37.2780215,-121.7397333,,
37.27802347,-121.8249901,,
37.27802357,-121.8922834,,
37.2780248,-121.9248399,,
37.27802981,-121.9014541,,
37.27803035,-121.8256838,,
37.2780315,-121.8959779,,
37.2780316,-121.8822166,,
37.27803315,-121.7500282,,
37.27803466,-121.8831716,,
37.27803722,-121.8153472,,
37.27804022,-121.9176712,,
37.27804047,-121.973533,,
37.27804325,-121.8726955,,
37.27804493,-121.8322231,,
37.27804943,-121.8294941,,
37.27805368,-121.8747295,,
37.27806337,-121.8507384,,
37.27806942,-121.9283987,,
37.27807442,-121.8302888,,
37.27807587,-121.9288028,,
37.27807642,-121.9810531,,
37.27807891,-121.9105991,,
37.27808243,-121.8355621,,
37.27808303,-121.9189723,,
37.2780845,-121.8732851,,
37.27808581,-121.9023412,,
37.27808851,-121.8760718,,
37.27808887,-121.7423187,,
37.27809044,-121.823176,,
37.2780969,-121.9719971,,
37.27809745,-121.8585728,,
37.27809967,-121.9750283,,
37.27810609,-121.8634798,,
37.27810721,-121.9764828,,
37.27810758,-121.8171646,,
37.2781084,-121.8511615,,
37.27810842,-121.8752636,,
37.27810903,-121.8350865,,
37.27811219,-121.8901867,,
37.27811409,-121.8712298,,
37.27811631,-121.9037061,,
37.27812338,-121.924024,,
37.27812703,-121.8007796,,
37.27813005,-121.8860916,,
37.27813222,-121.7506782,,
37.27813816,-121.7448335,,
37.27814088,-121.9695281,,
37.27814135,-121.8001198,,
37.2781424,-121.7763637,,
37.27814266,-121.8132576,,
37.27814349,-121.8580754,,
37.27814912,-121.8333372,,
37.27815077,-121.9277378,,
37.27815197,-121.8338276,,
37.27815314,-121.8342394,,
37.2781554,-121.8122994,,
37.27815831,-121.8327244,,
37.27816201,-121.8716042,,
37.27816629,-121.8741262,,
37.27816826,-121.9712565,,
37.27816962,-121.9317859,,
37.27817096,-121.9160893,,
37.27817103,-121.9886695,,
37.27817478,-121.8299075,,
37.27817899,-121.8281884,,
37.27817966,-121.8315817,,
37.27817967,-121.8290477,,
37.27818004,-121.8307778,,
37.27818144,-121.8743267,,
37.27818329,-121.8349766,,
37.27818483,-121.9165804,,
37.27818604,-121.8238063,,
37.2781886,-121.8188964,,
37.27818873,-121.8428629,,
37.27818904,-121.8261597,,
37.27819166,-121.8252904,,
37.2781923,-121.8319125,,
37.27819789,-121.9120298,,
37.27819985,-121.8882335,,
37.27820107,-121.8182125,,
37.27820128,-121.8324109,,
37.27820489,-121.8200146,,
37.27820886,-121.8270882,,
37.27821419,-121.9867591,,
37.27821775,-121.7769998,,
37.27822212,-121.9236615,,
37.2782222,-121.8723873,,
37.27822267,-121.7423766,,
37.27822713,-121.8787696,,
37.27822716,-121.8567244,,
37.27823656,-121.875725,,
37.27823949,-121.8320632,,
37.27824011,-121.8636569,,
37.27824118,-121.9876067,,
37.27824191,-121.9767689,,
37.27825125,-121.9144352,,
37.27825239,-121.9211747,,
37.27825986,-121.908559,,
37.2782629,-121.8850082,,
37.27826694,-121.8433672,,
37.27826824,-121.8541124,,
37.27827494,-121.8241916,,
37.27827575,-121.8735994,,
37.27827773,-121.8630968,,
37.27828531,-121.9007117,,
37.27828557,-121.8973098,,
37.27828924,-121.9344783,,
37.27829216,-121.8769397,,
37.27829505,-121.929896,,
37.27829699,-121.8792076,,
37.27829796,-121.8587926,,
37.27829969,-121.8705788,,
37.27829995,-121.8783882,,
37.27831527,-121.8998813,,
37.27831571,-121.8729875,,
37.27831579,-121.9233966,,
37.27831647,-121.973429,,
37.27831718,-121.737664,,
37.27831751,-121.7384136,,
37.27831871,-121.9672112,,
37.27832058,-121.9856682,,
37.27832083,-121.8713019,,
37.27832157,-121.7758562,,
37.27832549,-121.7512785,,
37.27832565,-121.749501,,
37.27832623,-121.9110478,,
37.27833533,-121.876635,,
37.27833993,-121.9256565,,
37.27834628,-121.9237062,,
37.27835091,-121.9097048,,
37.27835425,-121.90534,,
37.27835661,-121.9663691,,
37.27835731,-121.8215798,,
37.27836068,-121.8874874,,
37.27836115,-121.7460062,,
37.27836244,-121.8781342,,
37.2783674,-121.9168415,,
37.27837211,-121.7499479,,
37.2783751,-121.8841556,,
37.27837542,-121.8770887,,
37.27837685,-121.926864,,
37.27837834,-121.9236236,,
37.27837898,-121.8353711,,
37.27838435,-121.8710539,,
37.27838528,-121.822271,,
37.27838647,-121.7472741,,
37.27838763,-121.8701979,,
37.27838992,-121.9684003,,
37.27839171,-121.8775993,,
37.27839728,-121.7765355,,
37.27839811,-121.9230421,,
37.27841516,-121.8544195,,
37.2784172,-121.8435154,,
37.27841953,-121.9765144,,
37.27842091,-121.8358857,,
37.27842286,-121.9136382,,
37.27842413,-121.8761902,,
37.2784279,-121.7483702,,
37.27842891,-121.8565495,,
37.27843704,-121.9847643,,
37.27843895,-121.8939539,,
37.27844093,-121.8503374,,
37.27844363,-121.8314773,,
37.27844497,-121.9200731,,
37.27844535,-121.8577206,,
37.27845204,-121.9065974,,
37.27845223,-121.933059,,
37.27845333,-121.8574914,,
37.27845799,-121.8234185,,
37.27845816,-121.8786096,,
37.27845866,-121.8237858,,
37.27845891,-121.775549,,
37.27845969,-121.9076314,,
37.27846239,-121.8747144,,
37.27846484,-121.8431331,,
37.27846636,-121.9352187,,
37.27847034,-121.9703587,,
37.27847179,-121.8624492,,
37.27847407,-121.8321408,,
37.27847543,-121.7466609,,
37.27847688,-121.85145,,
37.27847733,-121.8706048,,
37.27847967,-121.8570644,,
37.27848255,-121.88154,,
37.27848647,-121.9153853,,
37.27848732,-121.8784332,,
37.27849527,-121.8164084,,
37.27850747,-121.82706,,
37.27851117,-121.8696553,,
37.27851577,-121.9190712,,
37.27852077,-121.7453171,,
37.27852594,-121.9157876,,
37.27852744,-121.8008183,,
37.27852805,-121.8014561,,
37.27853565,-121.9233885,,
37.27853695,-121.7518937,,
37.27853735,-121.8137783,,
37.27853907,-121.7441694,,
37.27854029,-121.9831211,,
37.27854105,-121.9768916,,
37.27855088,-121.889572,,
37.27855125,-121.7448167,,
37.27855271,-121.7477712,,
37.27855753,-121.9801588,,
37.27855761,-121.9030729,,
37.27855789,-121.9820014,,
37.27856032,-121.8127794,,
37.27856121,-121.8562026,,
37.27856245,-121.8702311,,
37.27856462,-121.7488977,,
37.27856826,-121.8963551,,
37.27857105,-121.9047874,,
37.27857521,-121.8595779,,
37.27857615,-121.8591513,,
37.27857635,-121.8781644,,
37.27857773,-121.8146603,,
37.27858721,-121.922467,,
37.27858768,-121.8714673,,
37.27858849,-121.928207,,
37.27858957,-121.9676761,,
37.27859094,-121.7455844,,
37.27859823,-121.8540756,,
37.27860027,-121.8778637,,
37.27860121,-121.8767559,,
37.27860155,-121.9020278,,
37.2786088,-121.8915782,,
37.27861065,-121.9291915,,
37.27861385,-121.8772809,,
37.27861868,-121.9693411,,
37.27861879,-121.8156016,,
37.27862266,-121.9228468,,
37.27862469,-121.835618,,
37.27862989,-121.7760625,,
37.27863091,-121.988564,,
37.2786335,-121.8617842,,
37.27863514,-121.8429522,,
37.27863804,-121.89867,,
37.27864091,-121.8432843,,
37.27864207,-121.9193296,,
37.2786461,-121.8690981,,
37.2786479,-121.9657265,,
37.27865314,-121.8830058,,
37.27865677,-121.9058205,,
37.27865936,-121.8865836,,
37.27866161,-121.9215012,,
37.27867268,-121.932087,,
37.27867382,-121.9838495,,
37.27868073,-121.8170628,,
37.27868688,-121.819783,,
37.27869109,-121.8821563,,
37.27869283,-121.888783,,
37.27869474,-121.869699,,
37.27870639,-121.9876304,,
37.27870784,-121.9303113,,
37.27870895,-121.8437902,,
37.27870967,-121.8953294,,
37.27871124,-121.9865956,,
37.27871546,-121.857774,,
37.27871581,-121.8929575,,
37.27872128,-121.8179646,,
37.27872191,-121.832284,,
37.2787249,-121.9256364,,
37.27873829,-121.8207175,,
37.27874259,-121.8361955,,
